Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
37,38,Alex Barre-Boulet,23,TBL,F,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,23,11:27,0,1,1,2,33.3
38,39,Tyson Barrie,29,EDM,D,39,5,27,32,5,4,4.9,3,2,0,1,15,12,0,105,4.8,847,21:44,39,18,0,0,
39,40,Matt Bartkowski,32,MIN,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,13,13:02,1,1,0,0,
40,41,Mathew Barzal,23,NYI,C,39,13,21,34,17,38,4.5,12,1,0,1,16,5,0,102,12.7,743,19:03,9,14,129,161,44.5
41,42,Nathan Bastian,23,NJD,RW,27,2,4,6,3,13,0.4,2,0,0,0,4,0,0,33,6.1,306,11:21,9,78,10,15,40.0
42,43,Drake Batherson,22,OTT,C,39,12,11,23,-13,6,2.1,9,3,0,2,3,8,0,82,14.6,632,16:12,21,69,5,8,38.5
43,44,Jay Beagle,35,VAN,RW,30,1,4,5,-2,8,0.0,1,0,0,0,4,0,0,21,4.8,376,12:31,8,34,173,135,56.2
44,45,Jake Bean,22,CAR,D,28,1,10,11,-3,6,1.4,0,1,0,0,6,4,0,37,2.7,392,14:00,10,11,0,0,
45,46,Ethan Bear,23,EDM,D,27,0,4,4,1,8,0.9,0,0,0,0,4,0,0,28,0.0,488,18:05,31,13,0,0,
46,47,Nicolas Beaudin,21,CHI,D,14,2,3,5,2,2,1.1,2,0,0,0,2,1,0,6,33.3,199,14:12,12,8,0,0,
47,48,Nathan Beaulieu,28,WPG,D,25,0,1,1,-5,20,0.1,0,0,0,0,1,0,0,26,0.0,418,16:44,30,39,0,0,
48,49,Anthony Beauvillier,23,NYI,LW,30,8,6,14,10,8,1.9,7,1,0,4,5,1,0,65,12.3,492,16:24,9,28,2,4,33.3
49,50,Pierre-Edouard Bellemare,35,COL,LW,35,5,1,6,5,19,0.6,5,0,0,0,1,0,0,49,10.2,408,11:39,23,16,197,119,62.3
50,51,Kieffer Bellows,22,NYI,LW,14,3,0,3,0,4,0.4,3,0,0,1,0,0,0,19,15.8,154,11:01,5,36,2,2,50.0
51,52,Louis Belpedio,24,MIN,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,14,13:58,1,3,0,0,
52,53,Emil Bemstrom,21,CBJ,C,15,0,2,2,1,0,0.0,0,0,0,0,2,0,0,17,0.0,176,11:44,6,12,0,0,
53,54,Jamie Benn,31,DAL,LW,33,7,11,18,2,25,1.7,5,2,0,0,9,2,0,85,8.2,588,17:49,20,47,101,89,53.2
54,55,Jordie Benn,33,VAN,D,31,1,8,9,5,9,2.0,1,0,0,0,8,0,0,39,2.6,455,14:40,46,14,0,0,
55,56,Sam Bennett,24,CGY,C,37,4,6,10,-16,19,0.1,4,0,0,1,6,0,0,67,6.0,499,13:29,16,73,68,69,49.6
56,57,Matt Benning,26,NSH,D,38,1,2,3,-1,24,1.1,1,0,0,0,1,0,1,30,3.3,609,16:02,36,44,0,0,
57,58,Patrice Bergeron,35,BOS,C,36,15,18,33,12,12,4.6,7,6,2,1,12,6,0,124,12.1,667,18:31,22,38,484,291,62.5
58,59,Tyler Bertuzzi,25,DET,LW,9,5,2,7,0,4,1.0,2,3,0,1,1,1,0,20,25.0,177,19:37,3,13,1,1,50.0
59,60,Alex Biega,32,DET,D,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,1,0.0,34,11:26,1,9,0,0,
60,61,Clark Bishop,24,OTT,C,10,0,3,3,1,2,0.2,0,0,0,0,3,0,0,14,0.0,94,9:23,6,17,22,29,43.1
61,62,Anthony Bitetto,30,NYR,D,9,1,2,3,-3,13,0.3,1,0,0,0,1,1,0,9,11.1,127,14:03,5,12,0,0,
62,63,Anders Bjork,24,BOS,LW,30,2,3,5,-8,10,-0.1,2,0,0,0,3,0,0,22,9.1,369,12:18,9,37,0,1,0.0
63,64,Oliver Bjorkstrand,25,CBJ,RW,41,14,17,31,-4,23,3.4,12,2,0,0,16,1,0,97,14.4,708,17:16,22,32,2,2,50.0
64,65,Tobias Bjornfot,19,LAK,D,19,0,4,4,0,10,0.9,0,0,0,0,4,0,0,16,0.0,311,16:23,21,15,0,0,
65,66,Nick Bjugstad,28,MIN,C,37,6,9,15,7,17,1.7,6,0,0,3,8,1,0,68,8.8,450,12:09,18,42,115,137,45.6
66,67,Colin Blackwell,27,NYR,C,29,10,5,15,5,6,2.2,8,2,0,1,4,1,0,42,23.8,380,13:07,9,29,19,15,55.9
67,68,Sammy Blais,24,STL,LW,23,3,4,7,-4,8,0.4,3,0,0,1,4,0,0,17,17.6,268,11:39,5,64,2,0,100.0
68,69,Joachim Blichfeld,22,SJS,W,2,0,0,0,0,12,0.0,0,0,0,0,0,0,0,1,0.0,15,7:23,1,2,0,0,
69,70,Anton Blidh,25,BOS,LW,5,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,4,0.0,49,9:53,3,14,0,2,0.0
70,71,Teddy Blueger,26,PIT,C,28,4,11,15,8,4,1.5,2,0,2,1,11,0,0,29,13.8,421,15:02,20,42,141,140,50.2
71,72,Brock Boeser,23,VAN,RW,37,16,17,33,-1,12,4.1,9,6,1,1,12,5,0,86,18.6,719,19:27,11,26,5,8,38.5
72,73,Zach Bogosian,30,TOR,D,38,0,4,4,5,45,1.1,0,0,0,0,4,0,0,31,0.0,553,14:33,26,57,0,0,
73,74,Nick Bonino,32,MIN,C,36,4,4,8,-4,26,0.2,3,1,0,1,4,0,0,47,8.5,529,14:41,36,4,262,240,52.2
74,75,Adam Boqvist,20,CHI,D,29,2,13,15,-7,12,1.7,1,1,0,0,6,7,0,30,6.7,511,17:37,26,25,0,0,
75,76,Jesper Boqvist,22,NJD,C,10,0,2,2,-2,2,-0.1,0,0,0,0,2,0,0,10,0.0,118,11:47,4,5,3,7,30.0
76,77,William Borgen,24,BUF,D,4,0,0,0,0,2,0.1,0,0,0,0,0,0,0,4,0.0,68,16:59,5,12,0,0,
77,78,Andreas Borgman,25,TBL,D,7,0,2,2,-2,4,0.1,0,0,0,0,2,0,0,7,0.0,84,11:58,3,10,0,0,
78,79,Mark Borowiecki,31,NSH,D,22,0,1,1,-2,38,0.3,0,0,0,0,1,0,0,18,0.0,301,13:41,37,54,0,0,
79,80,Robert Bortuzzo,31,STL,D,28,0,2,2,-10,21,-0.3,0,0,0,0,2,0,0,22,0.0,384,13:42,34,52,0,0,
80,81,Evan Bouchard,21,EDM,D,12,1,3,4,0,2,0.6,1,0,0,0,3,0,0,34,2.9,170,14:08,8,8,0,0,
81,82,Madison Bowey,25,CHI,D,2,0,1,1,1,0,0.2,0,0,0,0,1,0,0,0,,22,11:09,1,4,0,0,
82,83,Travis Boyd,27,TOR,C,20,3,5,8,1,2,0.8,2,1,0,0,5,0,0,15,20.0,193,9:40,9,9,6,19,24.0
83,84,Tyler Bozak,34,STL,C,14,2,2,4,-4,4,0.1,1,0,1,0,2,0,0,17,11.8,185,13:14,6,12,69,68,50.4
84,85,Erik Brannstrom,21,OTT,D,14,2,3,5,-3,10,0.7,1,1,0,0,2,1,0,26,7.7,208,14:52,9,11,0,0,
85,86,Derick Brassard,33,ARI,C,39,8,8,16,-6,8,1.5,4,4,0,1,6,2,0,51,15.7,580,14:53,1,50,153,161,48.7
86,87,Jesper Bratt,22,NJD,W,31,5,16,21,3,6,2.0,3,2,0,1,11,4,1,62,8.1,489,15:47,10,27,2,6,25.0
87,88,Justin Braun,33,PHI,D,35,0,3,3,5,12,1.1,0,0,0,0,3,0,0,34,0.0,643,18:22,45,51,0,0,
88,89,T.J. Brodie,30,TOR,D,39,0,12,12,14,6,2.9,0,0,0,0,9,3,0,36,0.0,852,21:50,59,24,0,0,
89,90,Jonas Brodin,27,MIN,D,35,5,11,16,4,12,3.3,4,1,0,1,10,1,0,55,9.1,796,22:45,67,19,0,0,
90,91,Jonny Brodzinski,27,NYR,C,4,1,0,1,0,4,0.1,1,0,0,0,0,0,0,6,16.7,44,10:55,1,3,0,1,0.0
91,92,Mathias Brome,26,DET,F,24,1,0,1,-10,8,-0.7,1,0,0,1,0,0,0,21,4.8,325,13:33,6,17,1,2,33.3
92,93,Adam Brooks,24,TOR,C,1,1,0,1,-1,0,0.2,0,1,0,0,0,0,0,1,100.0,9,8:30,0,1,1,1,50.0
93,94,Connor Brown,27,OTT,RW,39,10,10,20,-8,10,1.6,7,1,2,1,9,1,0,80,12.5,710,18:12,22,18,8,9,47.1
94,95,Dustin Brown,36,LAK,RW,35,15,7,22,-2,14,3.0,7,8,0,1,5,2,0,101,14.9,619,17:42,6,61,1,2,33.3
95,96,Josh Brown,27,OTT,D,15,0,0,0,-6,8,-0.3,0,0,0,0,0,0,0,4,0.0,202,13:26,21,41,0,0,
96,97,Patrick Brown,28,VEG,C,4,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,5,0.0,36,9:06,2,7,16,7,69.6
97,98,Jacob Bryson,23,BUF,D,20,1,3,4,0,12,1.2,1,0,0,0,2,0,1,17,5.9,391,19:32,28,14,0,0,
98,99,Pavel Buchnevich,25,NYR,LW,37,15,19,34,10,11,4.3,13,0,2,1,13,5,1,91,16.5,703,19:00,19,34,2,10,16.7
99,100,Connor Bunnaman,22,PHI,F,18,0,1,1,-6,2,-0.5,0,0,0,0,1,0,0,15,0.0,208,11:34,6,31,56,48,53.8
100,101,Michael Bunting,25,ARI,LW,4,4,1,5,2,2,0.9,2,2,0,0,1,0,0,13,30.8,69,17:19,0,6,0,1,0.0
101,102,Andre Burakovsky,25,COL,LW,35,10,15,25,3,6,2.8,7,3,0,1,11,4,0,65,15.4,514,14:41,8,12,0,2,0.0
102,103,Brent Burns,35,SJS,D,38,5,16,21,-12,20,2.7,3,2,0,1,12,4,0,85,5.9,1002,26:22,65,25,0,0,
103,104,Kyle Burroughs,25,COL,D,1,0,0,0,-1,5,-0.1,0,0,0,0,0,0,0,1,0.0,6,6:17,0,2,0,0,
104,105,Will Butcher,26,NJD,D,8,1,2,3,0,0,0.5,1,0,0,0,2,0,0,13,7.7,136,17:00,12,3,0,0,
105,106,Bowen Byram,19,COL,D,19,0,2,2,1,23,0.5,0,0,0,0,2,0,0,21,0.0,333,17:31,13,33,0,0,
106,107,Paul Byron,31,MTL,LW,34,3,8,11,6,8,0.9,2,0,1,1,8,0,0,30,10.0,428,12:36,15,76,11,13,45.8
107,108,Nicholas Caamano,22,DAL,RW,23,0,1,1,-6,17,-0.5,0,0,0,0,1,0,0,32,0.0,214,9:18,8,38,1,0,100.0
108,109,Drake Caggiula,26,ARI,LW,27,1,6,7,-1,15,0.3,1,0,0,0,6,0,0,31,3.2,336,12:26,6,49,4,8,33.3
109,110,Matt Calvert,31,COL,LW,18,0,3,3,-2,6,-0.2,0,0,0,0,3,0,0,26,0.0,249,13:49,8,12,0,1,0.0
110,111,Kyle Capobianco,23,ARI,D,2,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,3,0.0,29,14:28,2,1,0,0,
111,112,Brandon Carlo,24,BOS,D,23,2,1,3,1,10,1.3,2,0,0,1,1,0,0,31,6.5,425,18:29,33,32,0,0,
112,113,John Carlson,31,WSH,D,39,10,22,32,-6,8,4.3,7,3,0,1,15,7,0,96,10.4,927,23:46,53,47,0,0,
113,114,Gabriel Carlsson,24,CBJ,D,12,1,2,3,-4,4,0.3,1,0,0,0,1,1,0,11,9.1,177,14:47,11,9,0,0,
114,115,Lucas Carlsson,23,CHI,D,12,0,1,1,1,2,0.3,0,0,0,0,1,0,0,10,0.0,157,13:04,3,6,0,0,
115,116,Ryan Carpenter,30,CHI,C,32,4,0,4,-7,13,-0.1,2,1,1,0,0,0,0,45,8.9,413,12:54,12,66,49,58,45.8
116,117,Daniel Carr,29,WSH,LW,3,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,3,0.0,31,10:15,4,3,0,0,
117,118,Connor Carrick,26,NJD,D,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,16,16:14,1,2,0,0,
118,119,Sam Carrick,28,ANA,C,2,1,1,2,1,10,0.3,1,0,0,0,0,1,0,3,33.3,26,13:04,1,3,7,11,38.9
119,120,Alexandre Carrier,24,NSH,D,15,1,2,3,0,4,0.8,1,0,0,0,2,0,0,26,3.8,302,20:08,24,18,0,0,
120,121,William Carrier,26,VEG,LW,33,3,5,8,-2,8,0.5,3,0,0,0,5,0,0,36,8.3,324,9:48,6,78,1,3,25.0
121,122,Jeff Carter,36,LAK,C,37,6,10,16,-9,20,1.1,5,1,0,0,7,3,0,108,5.6,613,16:34,18,30,38,45,45.8
122,123,Cody Ceci,27,PIT,D,36,3,6,9,13,10,2.5,3,0,0,0,6,0,0,41,7.3,659,18:19,53,52,0,0,
123,124,Erik Cernak,23,TBL,D,29,1,9,10,14,23,2.6,1,0,0,0,9,0,0,55,1.8,548,18:54,35,57,0,0,
124,125,Thomas Chabot,24,OTT,D,36,4,19,23,-17,34,2.4,3,1,0,0,15,4,0,83,4.8,951,26:25,50,49,0,0,
125,126,Michael Chaput,28,ARI,C,10,0,0,0,-5,6,-0.3,0,0,0,0,0,0,0,2,0.0,96,9:34,8,16,29,27,51.8
126,127,Zdeno Chara,43,WSH,D,39,2,7,9,11,27,2.3,2,0,0,0,7,0,0,49,4.1,722,18:31,48,64,0,0,
127,128,Jalen Chatfield,24,VAN,D,10,0,0,0,-7,6,-0.4,0,0,0,0,0,0,0,8,0.0,131,13:05,6,8,0,0,
128,129,Ben Chiarot,29,MTL,D,25,1,4,5,-2,44,0.5,0,1,0,0,4,0,0,55,1.8,534,21:22,37,45,0,0,
129,130,Alex Chiasson,30,EDM,RW,29,6,4,10,-5,19,0.8,2,4,0,1,3,1,0,36,16.7,355,12:14,4,25,1,2,33.3
130,131,Filip Chlapik,23,OTT,C,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,7,7:11,0,1,0,0,
131,132,Sasha Chmelevski,21,SJS,C,2,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,3,0.0,12,6:10,1,0,2,7,22.2
132,133,Dennis Cholowski,22,DET,D,2,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,,29,14:26,1,1,0,0,
133,134,Jakob Chychrun,22,ARI,D,39,12,15,27,-1,30,5.2,11,1,0,3,7,8,0,108,11.1,904,23:11,61,41,0,0,
134,135,Filip Chytil,21,NYR,C,24,7,6,13,4,6,1.7,7,0,0,0,6,0,0,40,17.5,324,13:29,11,10,62,95,39.5
135,136,Anthony Cirelli,23,TBL,C,33,9,12,21,5,8,2.3,6,1,2,3,9,3,0,54,16.7,598,18:08,26,46,140,143,49.5
136,137,Casey Cizikas,29,NYI,C,39,7,7,14,2,21,1.4,7,0,0,3,7,0,0,50,14.0,538,13:48,18,72,241,204,54.2
137,138,Fredrik Claesson,28,SJS,D,4,0,0,0,1,0,0.1,0,0,0,0,0,0,0,3,0.0,46,11:34,2,8,0,0,
138,139,Kale Clague,22,LAK,D,13,0,4,4,-4,4,0.5,0,0,0,0,4,0,0,22,0.0,235,18:05,10,6,0,0,
139,140,Kyle Clifford,30,STL,LW,36,3,2,5,-3,23,0.1,3,0,0,0,1,0,1,45,6.7,338,9:24,10,51,2,3,40.0
140,141,Connor Clifton,25,BOS,D,29,0,5,5,-2,17,1.2,0,0,0,0,4,0,1,28,0.0,530,18:16,36,80,0,0,
141,142,Cal Clutterbuck,33,NYI,RW,37,3,6,9,-4,8,0.3,3,0,0,1,6,0,0,39,7.7,495,13:22,17,134,0,0,
142,143,Braydon Coburn,35,OTT,D,15,0,2,2,-2,10,0.3,0,0,0,0,1,0,1,14,0.0,250,16:38,14,24,0,0,
143,144,Dylan Coghlan,22,VEG,D,22,3,2,5,-3,2,0.8,3,0,0,0,2,0,0,25,12.0,321,14:34,12,27,0,0,
144,145,Andrew Cogliano,33,DAL,LW,35,5,4,9,2,13,0.8,4,0,1,0,4,0,0,58,8.6,467,13:21,13,58,3,7,30.0
145,146,Ian Cole,31,TOT,D,35,1,3,4,11,20,1.9,1,0,0,1,3,0,0,23,4.3,556,15:54,68,27,0,0,
146,146,Ian Cole,31,MIN,D,33,1,3,4,11,20,1.9,1,0,0,1,3,0,0,21,4.8,527,15:58,66,23,0,0,
147,146,Ian Cole,31,COL,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,29,14:41,2,4,0,0,
148,147,Blake Coleman,29,TBL,C,38,7,10,17,9,29,1.8,6,1,0,2,10,0,0,78,9.0,575,15:09,11,67,2,5,28.6
149,148,Ross Colton,24,TBL,C,13,5,3,8,8,2,1.5,5,0,0,2,3,0,0,16,31.3,126,9:40,3,19,58,45,56.3
150,149,Blake Comeau,34,DAL,RW,32,1,10,11,0,10,0.4,1,0,0,0,8,0,2,40,2.5,502,15:41,10,63,30,39,43.5
151,150,J.T. Compher,25,COL,LW,30,5,5,10,5,15,1.0,4,1,0,1,4,1,0,30,16.7,423,14:05,26,20,143,176,44.8
152,151,Max Comtois,22,ANA,LW,39,11,12,23,2,20,2.8,10,1,0,2,9,3,0,59,18.6,596,15:16,27,69,8,13,38.1
153,152,Kevin Connauton,30,FLA,D,5,0,1,1,5,2,0.6,0,0,0,0,1,0,0,4,0.0,75,15:00,3,11,0,0,
154,153,Brett Connolly,28,FLA,RW,21,2,2,4,4,2,0.3,2,0,0,0,2,0,0,16,12.5,264,12:36,5,25,3,8,27.3
155,154,Kyle Connor,24,WPG,LW,39,18,19,37,1,8,4.5,10,8,0,3,16,3,0,127,14.2,724,18:34,12,11,6,3,66.7
156,155,Andrew Copp,26,WPG,C,39,12,18,30,5,12,3.3,7,5,0,1,14,4,0,83,14.5,719,18:26,29,51,68,74,47.9
157,156,Nick Cousins,27,NSH,C,39,3,7,10,-3,27,0.5,3,0,0,0,3,4,0,41,7.3,527,13:30,10,30,13,16,44.8
158,157,Logan Couture,31,SJS,C,38,14,11,25,-6,19,2.7,12,2,0,2,7,4,0,86,16.3,742,19:32,29,39,325,313,50.9
159,158,Sean Couturier,28,PHI,C,27,11,17,28,0,6,3.0,8,3,0,3,12,5,0,66,16.7,511,18:56,11,17,273,219,55.5
160,159,Charlie Coyle,28,BOS,C,35,5,6,11,-6,14,0.6,4,0,1,1,6,0,0,53,9.4,589,16:49,18,44,189,195,49.2
161,160,Dylan Cozens,19,BUF,C,25,4,2,6,-6,7,0.4,3,1,0,0,2,0,0,22,18.2,340,13:36,7,19,49,33,59.8
162,161,Joseph Cramarossa,28,MIN,C,3,0,0,0,-2,15,-0.1,0,0,0,0,0,0,0,3,0.0,33,10:59,1,9,0,0,
163,162,Sidney Crosby,33,PIT,C,38,15,29,44,7,16,5.0,10,4,1,3,16,13,0,112,13.4,778,20:29,21,28,477,393,54.8
164,163,Lawson Crouse,23,ARI,LW,36,2,5,7,-10,42,-0.2,2,0,0,0,3,2,0,44,4.5,520,14:27,24,105,14,17,45.2
165,164,Josh Currie,28,PIT,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,7,7:24,0,0,2,3,40.0
166,165,Austin Czarnik,28,NYI,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,50,12:30,2,2,7,5,58.3
167,166,Kevin Czuczman,30,PIT,D,2,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,2,0.0,23,11:39,2,1,0,0,
168,167,Kirby Dach,20,CHI,C,6,1,2,3,-1,0,0.2,1,0,0,0,2,0,0,10,10.0,111,18:26,5,4,24,39,38.1
169,168,Evgenii Dadonov,31,OTT,RW,39,11,4,15,-10,2,1.3,11,0,0,2,3,1,0,70,15.7,638,16:22,21,29,0,1,0.0
170,169,Rasmus Dahlin,20,BUF,D,38,3,12,15,-34,14,0.6,2,1,0,0,4,8,0,73,4.1,784,20:38,31,46,0,0,
171,170,Michael Dal Colle,24,NYI,LW,20,1,3,4,3,4,0.3,1,0,0,0,3,0,0,10,10.0,232,11:36,8,23,0,2,0.0
172,171,Zac Dalpe,31,CBJ,RW,4,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,4,25.0,27,6:47,3,5,2,8,20.0
173,172,Phillip Danault,27,MTL,C,35,3,16,19,18,18,1.9,3,0,0,0,15,0,1,52,5.8,589,16:49,15,40,307,281,52.2
174,173,Brandon Davidson,29,BUF,D,6,0,0,0,-4,4,-0.2,0,0,0,0,0,0,0,7,0.0,92,15:20,5,14,0,0,
175,174,Jeremy Davies,24,NSH,D,10,0,1,1,2,6,0.5,0,0,0,0,1,0,0,12,0.0,154,15:22,4,9,0,0,
176,175,Calvin de Haan,29,CHI,D,39,1,7,8,-13,12,0.6,1,0,0,1,7,0,0,49,2.0,748,19:10,78,93,0,0,
177,176,Jacob de La Rose,25,STL,LW,13,0,1,1,-2,7,-0.2,0,0,0,0,1,0,0,13,0.0,133,10:12,8,22,34,39,46.6
178,177,Jean-Sebastien Dea,26,BUF,C,1,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,2,0.0,6,5:33,0,0,0,0,
179,178,Anthony DeAngelo,25,NYR,D,6,0,1,1,-6,4,-0.3,0,0,0,0,0,1,0,13,0.0,111,18:29,6,3,0,0,
180,179,Alex DeBrincat,23,CHI,RW,36,20,18,38,10,8,5.3,14,6,0,5,11,7,0,112,17.9,739,20:31,16,40,10,13,43.5
181,180,Jake Debrusk,24,BOS,LW,23,3,4,7,-2,2,0.5,1,2,0,1,4,0,0,45,6.7,350,15:13,11,26,3,6,33.3
182,181,Danny DeKeyser,30,DET,D,32,2,4,6,-1,12,1.5,2,0,0,0,4,0,0,26,7.7,558,17:27,49,36,0,0,
183,182,Michael Del Zotto,30,CBJ,D,38,2,6,8,6,6,2.3,2,0,0,0,6,0,0,54,3.7,614,16:09,38,88,0,0,
184,183,Ty Dellandrea,20,DAL,C,24,3,2,5,1,19,0.4,1,2,0,0,1,1,0,29,10.3,305,12:43,9,42,44,52,45.8
